delivery_person_id,name,contact_number,vehicle_type,total_deliveries,average_rating,location
60,Kayla Durham,7334482418,bike,433,4.49,Perkinsside
61,Dennis Hall,8570106281,bike,545,4.49,Russellbury
62,Samuel Martinez,4234157285,bike,541,4.41,North Amandafort
63,William Shepherd,4163098263,cycle,71,3.41,Port Seanburgh
64,Amber Williams,3958355212,bike,244,3.85,Tanyafurt
65,Barry Rose,6527097616,scooter,297,3.38,Port Antonio
66,Christopher Hale,2220065034,cycle,266,4.89,Lake Madison
67,Mark Jones,5986095606,cycle,676,3.13,South Amandaville
68,Beth Larson,9080865946,scooter,529,4.66,Cheyenneburgh
69,Chelsea Curtis MD,8744313283,scooter,755,4.28,Elliston
70,Christina Wolf,0044359186,bike,943,3.67,Smithmouth
71,Justin Williams,3716824663,cycle,472,3.32,East Christopherhaven
72,John Moody,8290471910,cycle,85,3.85,New James
73,James May,5767951234,scooter,585,4.58,Jenniferfurt
74,Kenneth Miller,4048007754,scooter,50,4.67,New Erica
75,Edward Wells,6979894893,bike,206,4.86,North Natalie
76,Alexis Johnson,9134735411,bike,226,3.81,Port Jenniferville
77,Nathan Schroeder,7557254373,cycle,388,3.98,East Richardmouth
78,David Williams,2131980946,cycle,524,3.65,Collinsport
79,James Morris,4929888742,cycle,59,4.49,Brookeland
80,Jeffrey Valdez,5620907460,scooter,494,3.5,Port Shannonfort
81,John Johnston,9149937699,bike,381,4.92,Paulastad
82,Leah Chandler,3959298964,bike,305,3.19,Richardville
83,Alex Patton,8979903350,bike,895,3.42,Danabury
84,Morgan Cortez,2101412662,scooter,178,3.12,Halltown
85,William Carlson,6244524908,scooter,204,3.36,South Evanmouth
86,Daniel Blevins,1793698195,bike,542,4.39,Lake Davidton
87,Jason Mahoney,1485154037,cycle,225,3.38,Armstrongshire
88,Kathleen Douglas,1588312013,bike,214,3.66,South Shawn
89,Anthony Cohen,0932312360,cycle,998,4.18,New Samantha
90,Toni Nelson,5098265323,bike,878,4.44,Port Janetside
91,Jeffrey Smith,9837439227,cycle,882,3.14,Kristinshire
92,Katherine Logan,9459008463,bike,524,4.4,Deleonstad
93,Mr. Patrick Parker,9887933059,scooter,976,4.16,South Benjamin
94,Victoria Berger,1304650405,bike,188,3.82,West Amanda
95,Megan Rodriguez,9661510177,bike,648,4.34,Port Travisland
96,Robert Sanders,4157729772,bike,630,3.54,Port Jasmine
97,Krista Lopez,9372946205,cycle,433,3.31,Jacobfurt
98,Albert Peterson,0413319534,bike,655,3.93,New Sarahmouth
99,Anna Mosley,8329886854,cycle,331,4.71,West Ronnie
100,Nicole Garcia,7055514845,cycle,537,4.44,Mendezfort
